"Cell.line","Compound.on.Chip.","ID","Response","LFC"
"44As3","Pazopanib","41_654_666","NR",-0.466784119606018
"58As1","Pazopanib","41_654_666","NR",-0.171438455581665
"HSC-44PE","Pazopanib","41_654_666","NR",-0.0780879259109497
"HSC-45","Pazopanib","41_654_666","NR",-0.496968030929565
"HSC-58","Pazopanib","41_654_666","NR",-0.198601961135864
"HSC-59","Pazopanib","41_654_666","NR",-0.385805726051331
"HSC-60","Pazopanib","41_654_666","NR",-0.440314292907715
"IM95","Pazopanib","41_654_666","NR",-0.559986710548401
"JR-st","Pazopanib","41_654_666","NR",-0.497852206230164
"MKN1","Pazopanib","41_654_666","NR",-0.0661913529038429
"MKN28","Pazopanib","41_654_666","NR",-0.0843115672469139
"MKN45","Pazopanib","41_654_666","NR",0.0397547073662281
"MKN7","Pazopanib","41_654_666","NR",-0.564015626907349
"MKN74","Pazopanib","41_654_666","NR",-0.35860812664032
"NCI-N87","Pazopanib","41_654_666","NR",-0.255441814661026
"NUGC-3","Pazopanib","41_654_666","NR",-0.475544691085815
"NUGC-4","Pazopanib","41_654_666","NR",-0.328626394271851
"OCUM-1","Pazopanib","41_654_666","NR",-0.347130417823792
"OKAJIMA","Pazopanib","41_654_666","NR",0.00871976185590029
"HSC-39","Pazopanib","41_654_666","R",-0.543250560760498
"HSC-40A","Pazopanib","41_654_666","R",-0.416826009750366
"HSC-43","Pazopanib","41_654_666","R",-0.449664235115051
"KATO III","Pazopanib","41_654_666","R",-0.396079063415527
"SNU-16","Pazopanib","41_654_666","R",-0.41831910610199
"44As3","Pazopanib","ACHD_383_395","NR",-0.301798224449158
"58As1","Pazopanib","ACHD_383_395","NR",-0.0569601058959961
"HSC-44PE","Pazopanib","ACHD_383_395","NR",-0.0567413568496704
"HSC-45","Pazopanib","ACHD_383_395","NR",-0.0824973583221436
"HSC-58","Pazopanib","ACHD_383_395","NR",-0.175011157989502
"HSC-59","Pazopanib","ACHD_383_395","NR",-0.330615401268005
"HSC-60","Pazopanib","ACHD_383_395","NR",-0.208809852600098
"IM95","Pazopanib","ACHD_383_395","NR",-0.2455073595047
"JR-st","Pazopanib","ACHD_383_395","NR",-0.123295307159424
"MKN1","Pazopanib","ACHD_383_395","NR",-0.100469671189785
"MKN28","Pazopanib","ACHD_383_395","NR",-0.00940084457397461
"MKN45","Pazopanib","ACHD_383_395","NR",0.102115713059902
"MKN7","Pazopanib","ACHD_383_395","NR",-0.111840486526489
"MKN74","Pazopanib","ACHD_383_395","NR",0.00460398197174072
"NCI-N87","Pazopanib","ACHD_383_395","NR",-0.165057256817818
"NUGC-3","Pazopanib","ACHD_383_395","NR",0.0505125522613525
"NUGC-4","Pazopanib","ACHD_383_395","NR",0.0572828054428101
"OCUM-1","Pazopanib","ACHD_383_395","NR",-0.129027128219604
"OKAJIMA","Pazopanib","ACHD_383_395","NR",0.137541607022285
"HSC-39","Pazopanib","ACHD_383_395","R",-0.39886200428009
"HSC-40A","Pazopanib","ACHD_383_395","R",-0.233103394508362
"HSC-43","Pazopanib","ACHD_383_395","R",-0.677898049354553
"KATO III","Pazopanib","ACHD_383_395","R",-1.0104364156723
"SNU-16","Pazopanib","ACHD_383_395","R",-0.265461444854736
"44As3","Pazopanib","AMPE_5_17","NR",-0.209287881851196
"58As1","Pazopanib","AMPE_5_17","NR",-0.00525283813476562
"HSC-44PE","Pazopanib","AMPE_5_17","NR",0.14339804649353
"HSC-45","Pazopanib","AMPE_5_17","NR",0.110627889633179
"HSC-58","Pazopanib","AMPE_5_17","NR",0.158854246139526
"HSC-59","Pazopanib","AMPE_5_17","NR",-0.106145143508911
